judul_posisi,nama_perusahaan,lokasi,pendidikan,deskripsi,kualifikasi,link_lowongan,portal_sumber,keyword_sumber
SALES ASURANSI BANCASSURANCE AREA PANGKALAN BUN,PT Asuransi Jiwa Manulife Indonesia (Dept PB Danamon),Kalimantan Tengah,,Ini adalah lowongan kerja Full time,tanjung pinang,https://id.jobstreet.com/id/job/92553460?type=standard&ref=search-standalone&origin=cardTitle#sol=4586001b5b10f3901c07ece7a961d84b6ff5c4d0,Jobstreet,tanjung pinang
PETUGAS LAPANGAN PANGKAL PINANG,PT Home Credit Indonesia,Pangkal Pinang,,Ini adalah lowongan kerja Full time,tanjung pinang,https://id.jobstreet.com/id/job/92171180?type=standard&ref=search-standalone&origin=cardTitle#sol=9647b754fa1d96fa248d147670bef7ff5f3a41e9,Jobstreet,tanjung pinang
Bancassurance Life Consultant - Tulungagung,PT AIA FINANCIAL,Tulungagung,,Ini adalah lowongan kerja Full time,tanjung pinang,https://id.jobstreet.com/id/job/92455702?type=standard&ref=search-standalone&origin=cardTitle#sol=c3f1f7e1b9b0813f0bda37c93fa6beca83061c45,Jobstreet,tanjung pinang
Supervisor Marketing Elektronik Cabang Batam,PT KB Finansia Multi Finance,Batam,,Ini adalah lowongan kerja Full time,tanjung pinang,https://id.jobstreet.com/id/job/91757521?type=standard&ref=search-standalone&origin=cardTitle#sol=4ab716a4dacf5e540a37e461c019644311314865,Jobstreet,tanjung pinang
FIELD COLLECTOR - MOTOR (FC TAMBUN),PT KB Finansia Multi Finance,Bekasi,,Ini adalah lowongan kerja Full time,tanjung pinang,https://id.jobstreet.com/id/job/92487242?type=standard&ref=search-standalone&origin=cardTitle#sol=1b0bf418a3f38ad2670b0e47eec307da7e03d966,Jobstreet,tanjung pinang
Surveyor - Branch Tanjung Selor,"PT. BFI FINANCE INDONESIA, Tbk",Bulungan,,Ini adalah lowongan kerja Full time,tanjung pinang,https://id.jobstreet.com/id/job/92355247?type=standard&ref=search-standalone&origin=cardTitle#sol=24b48d201a16eeb9d9236d1744564e2b6d43ba49,Jobstreet,tanjung pinang
Marketing Officer (Balikpapan),PT Dipo Star Finance,Balikpapan,,Ini adalah lowongan kerja Full time,tanjung pinang,https://id.jobstreet.com/id/job/92234065?type=standard&ref=search-standalone&origin=cardTitle#sol=889c967219218ade79448a4bbcf1e8d8e9965439,Jobstreet,tanjung pinang
Marketing Agency - Tanjung Selor,"PT. BFI FINANCE INDONESIA, Tbk",Bulungan,,Ini adalah lowongan kerja Full time,tanjung pinang,https://id.jobstreet.com/id/job/92238852?type=standard&ref=search-standalone&origin=cardTitle#sol=2ff1d8c8a23ff9eeee10cdf0c31c5c64099ee7f5,Jobstreet,tanjung pinang
Assistant Commercial,PT. TAT HONG BATAM,Batam,,Ini adalah lowongan kerja Kontrak/Temporer,tanjung pinang,https://id.jobstreet.com/id/job/92140435?type=standard&ref=search-standalone&origin=cardTitle#sol=ac762ff9b5a71621efe20926f7b794812a811217,Jobstreet,tanjung pinang
Asisten Apoteker (Lahat),"PT Duta Intidaya, Tbk. (Watsons Indonesia)",Lahat,,Ini adalah lowongan kerja Full time,tanjung pinang,https://id.jobstreet.com/id/job/92196571?type=standard&ref=search-standalone&origin=cardTitle#sol=25abecf7016f71cb6ffe49f368269f40d33896af,Jobstreet,tanjung pinang
Bancassurance Consultant (Pangkalanbun),MSIG Life Insurance Indonesia Tbk,Kalimantan Tengah,,Ini adalah lowongan kerja Full time,tanjung pinang,https://id.jobstreet.com/id/job/92065264?type=standard&ref=search-standalone&origin=cardTitle#sol=5dac3d24ac360580d8ebf33f9928793ccdb37a21,Jobstreet,tanjung pinang
Supervisor Marketing Pembiayaan Multiguna - Cab Tanjung,PT Nusantara Sakti Group,Tabalong,,Ini adalah lowongan kerja Full time,tanjung pinang,https://id.jobstreet.com/id/job/92070796?type=standard&ref=search-standalone&origin=cardTitle#sol=58b6840ce20d3210ff97f468bb27556ceea4e435,Jobstreet,tanjung pinang
Field Collector (FC Pangkal Pinang),PT KB Finansia Multi Finance,Merawang,,Ini adalah lowongan kerja Full time,tanjung pinang,https://id.jobstreet.com/id/job/91869535?type=standard&ref=search-standalone&origin=cardTitle#sol=f8547fa37dcc9b3b7d4dbdbc475aa060128e6a8f,Jobstreet,tanjung pinang
Credit Marketing Officer (Pontianak),PT Dipo Star Finance,Pontianak,,Ini adalah lowongan kerja Full time,tanjung pinang,https://id.jobstreet.com/id/job/92022581?type=standard&ref=search-standalone&origin=cardTitle#sol=511f3ffb3a0a226423526f0c845857d24e147677,Jobstreet,tanjung pinang
Marketing Relationship Executive CMO Bandar Jaya,"PT. BFI FINANCE INDONESIA, Tbk",Sumatera Utara,,Ini adalah lowongan kerja Full time,tanjung pinang,https://id.jobstreet.com/id/job/91953109?type=standard&ref=search-standalone&origin=cardTitle#sol=f8d2598533d2c0af867c83a33e820de0f3510261,Jobstreet,tanjung pinang
Asisten Apoteker (Balikpapan),Siloam Hospitals Group (Tbk),Balikpapan,,Ini adalah lowongan kerja Full time,tanjung pinang,https://id.jobstreet.com/id/job/92121190?type=standard&ref=search-standalone&origin=cardTitle#sol=756be9becc28980d82fb9432eb400229d68f0e6a,Jobstreet,tanjung pinang
Assistant Sales Staff (YL Tanjung),PT. Yakult Indonesia Persada,Kalimantan Selatan,,Ini adalah lowongan kerja Kontrak/Temporer,tanjung pinang,https://id.jobstreet.com/id/job/92063705?type=standard&ref=search-standalone&origin=cardTitle#sol=beb634dedbecb2a528290d80d6b6c3243120c2ea,Jobstreet,tanjung pinang
Relationship Officer BCA Finance - Penempatan Lubuk Linggau,PT BCA Finance,Lubuk Linggau,,Ini adalah lowongan kerja Kontrak/Temporer,tanjung pinang,https://id.jobstreet.com/id/job/92256142?type=standard&ref=search-standalone&origin=cardTitle#sol=706e0fd685729c1e7320607b2dad3ac4ec44ea1c,Jobstreet,tanjung pinang
Staff Pajak,PT Tritunas Bangun Perkasa,Batam Kota,,Ini adalah lowongan kerja Kontrak/Temporer,tanjung pinang,https://id.jobstreet.com/id/job/92306105?type=standard&ref=search-standalone&origin=cardTitle#sol=eb63f522d58d6872a29f974ca149b384869f0fb6,Jobstreet,tanjung pinang
Sales Executive,PT Unggul Adi Jaya,Yogyakarta,,Ini adalah lowongan kerja Kontrak/Temporer,tanjung pinang,https://id.jobstreet.com/id/job/91690992?type=standard&ref=search-standalone&origin=cardTitle#sol=6dda2a3682cf88756740e028657f398619aaba38,Jobstreet,tanjung pinang
Relationship Officer BCA Finance Penempatan Prabumulih,PT BCA Finance,Prabumulih,,Ini adalah lowongan kerja Kontrak/Temporer,tanjung pinang,https://id.jobstreet.com/id/job/92256234?type=standard&ref=search-standalone&origin=cardTitle#sol=7ded3682cd71955ae120baa7ca42999cf00a4855,Jobstreet,tanjung pinang
Hotel Operations Executive - Jambi,PT Commeasure Solutions Indonesia,Jambi,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92480784?type=standard&ref=search-standalone&origin=cardTitle#sol=b1e906feb28099bbce903d1343de4afd599b64bb,Jobstreet,jambi
Key Account Representative (KAR) - Lampung - Jambi,PT Sinde Budi Sentosa,Sumatera Selatan,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92342198?type=standard&ref=search-standalone&origin=cardTitle#sol=2e94ceb828f0cbe706c984aa84aa4dbb100bdfd4,Jobstreet,jambi
Branch Manager (BM) Jambi,PT Changhong Electric Indonesia,Jambi,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92479284?type=standard&ref=search-standalone&origin=cardTitle#sol=925851cc03e07bc23136153dec13afae81c8c4cf,Jobstreet,jambi
Back End Asset Management Branch Jambi,"PT. BFI FINANCE INDONESIA, Tbk",Telanai Pura,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92485755?type=standard&ref=search-standalone&origin=cardTitle#sol=cb62c452c390bb5a41826b433a701a1a17377d59,Jobstreet,jambi
Sales Promotor Kredivo - JAMBI,PT Kredivo Finance Indonesia,Jambi,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92470919?type=standard&ref=search-standalone&origin=cardTitle#sol=40b01ef85b928c52cb3fe82356fb20129add7651,Jobstreet,jambi
Branch Manager (Jambi Area),PT Jui Shin Indonesia (Semen Garuda),Jambi,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92457732?type=standard&ref=search-standalone&origin=cardTitle#sol=fd27c44ddcdf3131f757796c1df2ae8111c93f46,Jobstreet,jambi
"Sales Supervisor - Jambi, Lampung, Cirebon",PT Global Digital Niaga,Sumatera Selatan,,Ini adalah lowongan kerja Kontrak/Temporer,jambi,https://id.jobstreet.com/id/job/92462914?type=standard&ref=search-standalone&origin=cardTitle#sol=9faa13aa7196306e304fc119a33963beaf44a903,Jobstreet,jambi
Back End Asset Management (BEAM) - Branch Jambi - 2026,"PT. BFI FINANCE INDONESIA, Tbk",Bangkalan,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92469853?type=standard&ref=search-standalone&origin=cardTitle#sol=93720f0e3679144290d637ee2d41bbc328a5719b,Jobstreet,jambi
Welder Kapal,PT Bumi Lestari Investama,Jakarta Barat,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92537276?type=standard&ref=search-standalone&origin=cardTitle#sol=7866454137daa17ebad86e94380d5fbdef039df5,Jobstreet,jambi
HRBP,PT Royal Lestari Utama (Michelin Group),Jambi,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92298727?type=standard&ref=search-standalone&origin=cardTitle#sol=1d5d46dcf4eb7c21a42c9d982ab2adb78f411488,Jobstreet,jambi
Asisten Apoteker (Jambi),"PT Duta Intidaya, Tbk. (Watsons Indonesia)",Kota Jambi,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92509776?type=standard&ref=search-standalone&origin=cardTitle#sol=fde28876c509d9a91c643f59bb4af3ee5343e4ad,Jobstreet,jambi
Sales Area Coordinator,PT. ONE METER INDONESIA,Tangerang,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92167273?type=standard&ref=search-standalone&origin=cardTitle#sol=9ebd1f067edcdb8902b8ea3fbae934433bab2635,Jobstreet,jambi
HRD SUPERVISOR - JAMBI,PT Fastrata Buana (Distributor Kapal Api),Jambi,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92321282?type=standard&ref=search-standalone&origin=cardTitle#sol=5bd58b2152e93a302ccdb3e781268d5d9c991573,Jobstreet,jambi
Human Capital Paid Internship (Jambi),"PT. BFI FINANCE INDONESIA, Tbk",Telanai Pura,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92200155?type=standard&ref=search-standalone&origin=cardTitle#sol=fe982e0ddbe95ac792f1ce259571ca926c886a7a,Jobstreet,jambi
Sales Marketing,PT Vektordaya Mekatrika,Jambi,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92515496?type=standard&ref=search-standalone&origin=cardTitle#sol=af65a52173dcbce7a67cd0c456fcda4a327c3813,Jobstreet,jambi
Regional Manager - Jambi,PT Amartha Mikro Fintek (Jakarta),Telanai Pura,,Ini adalah lowongan kerja Kontrak/Temporer,jambi,https://id.jobstreet.com/id/job/86131205?type=standard&ref=search-standalone&origin=cardTitle#sol=0d717ce1288ddcfc9f50f642fe76913ddd16339b,Jobstreet,jambi
Sales Promoter (SPG/SPB) - Jambi,PT Indodana Multi Finance,Jambi,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92204877?type=standard&ref=search-standalone&origin=cardTitle#sol=b16c0faf146ce21a8047f4f4c26b91bc70bcb57c,Jobstreet,jambi
Area Manager - Jambi,PT Amartha Mikro Fintek (Jakarta),Jambi,,Ini adalah lowongan kerja Kontrak/Temporer,jambi,https://id.jobstreet.com/id/job/92055152?type=standard&ref=search-standalone&origin=cardTitle#sol=9e5e1f3da228618e3d1cce41d68a4bfd311eb9aa,Jobstreet,jambi
Area Sales Junior Manager (Jambi),PT Indofood Sukses Makmur Tbk (Divisi Bogasari),Jambi,,Ini adalah lowongan kerja Kontrak/Temporer,jambi,https://id.jobstreet.com/id/job/92303484?type=standard&ref=search-standalone&origin=cardTitle#sol=1cbb03e029167b9234efa4a6f34104bc798b9d1f,Jobstreet,jambi
Sales Executive,PT Wook Global Technology,Kota Jambi,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92143202?type=standard&ref=search-standalone&origin=cardTitle#sol=4d8233fa16ce8ea9bb7381892ebf7417c38a8cc0,Jobstreet,jambi
Business Manager - Bungo (Jambi),PT Amartha Mikro Fintek (Jakarta),Bungo,,Ini adalah lowongan kerja Kontrak/Temporer,jambi,https://id.jobstreet.com/id/job/91042206?type=standard&ref=search-standalone&origin=cardTitle#sol=4c0f4f1c32fadc4f4b808ae676c7df04fe66013e,Jobstreet,jambi
Sales & Marketing Properti,PT SON SMART LIVING,Surakarta,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92112372?type=standard&ref=search-standalone&origin=cardTitle#sol=63b4ba161fd44141bd723da2588f3ad0d3453710,Jobstreet,jambi
Promotor Elektronik (Jambi),PT Global Digital Niaga,Jambi,,Ini adalah lowongan kerja Kontrak/Temporer,jambi,https://id.jobstreet.com/id/job/92286258?type=standard&ref=search-standalone&origin=cardTitle#sol=be80d9c80fe635cda62cf4cae95f922555cae5d1,Jobstreet,jambi
"Kasie Produksi, Kasie QC, Kasie Gudang, Kasie Teknik, Teknisi (Jambi)",PT Sariguna Primatirta Tbk (Tanobel Food),Jambi,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92314254?type=standard&ref=search-standalone&origin=cardTitle#sol=d62d36a4dcf13e3dfa4ea7c8425b663c6b4c8299,Jobstreet,jambi
Staff Account Receivable (A/R) - Jambi,PT Lotus Pradipta Mulia,Kota Jambi,,Ini adalah lowongan kerja Kontrak/Temporer,jambi,https://id.jobstreet.com/id/job/92283040?type=standard&ref=search-standalone&origin=cardTitle#sol=d5a4a803714a3f26ac19ab9f52f31f2bf1364662,Jobstreet,jambi
Sales Promotion,PT Mentari Jasindo Sentosa,Kota Jambi,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92540392?type=standard&ref=search-standalone&origin=cardTitle#sol=6c288521515b1373305307b2f753cab96c78b4df,Jobstreet,jambi
Area Digital Sales Manager - Jambi,PT Amartha Mikro Fintek (Jakarta),Telanai Pura,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/87641504?type=standard&ref=search-standalone&origin=cardTitle#sol=b2b81613c3fa488c8add94ecbc17caa33f878840,Jobstreet,jambi
"Sales Driver (Jambi, Muara Bungo)",PT. Yakult Indonesia Persada,Bungo,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92203229?type=standard&ref=search-standalone&origin=cardTitle#sol=6fa1d7490c61db05e9c2fb47eb4f2c5f1811bff7,Jobstreet,jambi
Financing Team Leader (Jambi),PT Bank Nano Syariah,Kota Jambi,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92039472?type=standard&ref=search-standalone&origin=cardTitle#sol=f44124bee727e6de2608cb68f78b9ca138690705,Jobstreet,jambi
Bancassurance Advisor Executive - Sumatera (Lampung/Palembang/Jambi),SUN LIFE INDONESIA,Lampung,,Ini adalah lowongan kerja Full time,jambi,https://id.jobstreet.com/id/job/92168186?type=standard&ref=search-standalone&origin=cardTitle#sol=cbae368d4cc8c2929d25a0f08aecdd85d23bac6d,Jobstreet,jambi
AREA SALES MANAGER - PALEMBANG,PT Sasa Inti,Palembang,,Ini adalah lowongan kerja Full time,palembang,https://id.jobstreet.com/id/job/92456811?type=standard&ref=search-standalone&origin=cardTitle#sol=3d26ba9aa28228d360af4a860b228b6884392924,Jobstreet,palembang
"Marketing Head MSME (Jakarta, Surabaya, Palembang, Makassar)",PT Bussan Auto Finance (BAF),Makassar,,Ini adalah lowongan kerja Full time,palembang,https://id.jobstreet.com/id/job/92508279?type=standard&ref=search-standalone&origin=cardTitle#sol=660ec936575510b5b9f618d79e9a887a98d2d351,Jobstreet,palembang
Area Sales Manager - Palembang,PT Glico Indonesia,Palembang,,Ini adalah lowongan kerja Full time,palembang,https://id.jobstreet.com/id/job/92088453?type=standard&ref=search-standalone&origin=cardTitle#sol=2be057f5aa2152714450cc73b6b57205c9fa969a,Jobstreet,palembang
"Administration Head (Controller) Area Palembang, Cirebon, Malang, Jaksel",PT. Dima Indonesia,Palembang,,Ini adalah lowongan kerja Full time,palembang,https://id.jobstreet.com/id/job/92521986?type=standard&ref=search-standalone&origin=cardTitle#sol=c955a97cbca007f553ce1d1e2f05a729e1ef28c0,Jobstreet,palembang
"Business Partner - Sumatera Selatan [Kota Palembang ,OKI,OKU,Lahat,Banyuasin]",PT Amartha Mikro Fintek (Jakarta),Palembang,,Ini adalah lowongan kerja Kontrak/Temporer,palembang,https://id.jobstreet.com/id/job/92543693?type=standard&ref=search-standalone&origin=cardTitle#sol=e9ee8c1a6f9a71181e90d67648700752a9845c48,Jobstreet,palembang
Sales Consultant Logistic (Palembang),PT Serasi Autoraya (Member of Astra),Palembang,,Ini adalah lowongan kerja Full time,palembang,https://id.jobstreet.com/id/job/92518488?type=standard&ref=search-standalone&origin=cardTitle#sol=57326ef0537ae845e3592e950b2deb19063c3c03,Jobstreet,palembang
"SALES SUPERVISOR ( PALEMBANG, BENGKULU )",PT Dapu Cell Indonesia (Jakarta),Kota Bengkulu,,Ini adalah lowongan kerja Full time,palembang,https://id.jobstreet.com/id/job/92481816?type=standard&ref=search-standalone&origin=cardTitle#sol=3623b52858af90c1080fc8d01635438a18e72bcf,Jobstreet,palembang
HSE Project Officer (Palembang),PT. Radiant Utama Interinsco Tbk,Palembang,,Ini adalah lowongan kerja Kontrak/Temporer,palembang,https://id.jobstreet.com/id/job/92254379?type=standard&ref=search-standalone&origin=cardTitle#sol=ec2df94d504d5c4f797a2b732e2f9bc2b8c63f86,Jobstreet,palembang
Field Collection - Palembang,PT Indodana Multi Finance,Palembang,,Ini adalah lowongan kerja Kontrak/Temporer,palembang,https://id.jobstreet.com/id/job/92504328?type=standard&ref=search-standalone&origin=cardTitle#sol=17b3a7c2c4a0c28a0a27f13685322402c168b860,Jobstreet,palembang
Bancassurance Consultant (Palembang & Prabumulih),MSIG Life Insurance Indonesia Tbk,Palembang,,Ini adalah lowongan kerja Full time,palembang,https://id.jobstreet.com/id/job/92466679?type=standard&ref=search-standalone&origin=cardTitle#sol=ba8e5e25455acec5581150eae6e327569d1f7a6b,Jobstreet,palembang
Staf Administrasi Junior Cabang Palembang,JUNIOR ENGLISH COURSE,Palembang,,Ini adalah lowongan kerja Full time,palembang,https://id.jobstreet.com/id/job/92144018?type=standard&ref=search-standalone&origin=cardTitle#sol=a198478f59748526f9a3a327b37000daab7d2fac,Jobstreet,palembang
SALES ASURANSI BANCASSURANCE AREA PALEMBANG,PT Asuransi Jiwa Manulife Indonesia (Dept PB Danamon),Palembang,,Ini adalah lowongan kerja Full time,palembang,https://id.jobstreet.com/id/job/91973859?type=standard&ref=search-standalone&origin=cardTitle#sol=8da07a3bbc97d660efe1757b4d34a6a0684bda55,Jobstreet,palembang
Administration Staff (Dealer Otomotif - Cabang Palembang),PT. SUN MOTOR JAKARTA,Palembang,,Ini adalah lowongan kerja Kontrak/Temporer,palembang,https://id.jobstreet.com/id/job/92377507?type=standard&ref=search-standalone&origin=cardTitle#sol=03759215d4e7a217cd71b87882a4655b066f158f,Jobstreet,palembang
Buyer Acquisition - Palembang,PT Serasi Autoraya (Member of Astra),Palembang,,Ini adalah lowongan kerja Full time,palembang,https://id.jobstreet.com/id/job/92321033?type=standard&ref=search-standalone&origin=cardTitle#sol=823bc67d4eabea1414f8f6efb8099c8636cfa966,Jobstreet,palembang
Sales Development Program- Sales Admin,PT. Mega Bintang Mas Indonesia,Medan,,Ini adalah lowongan kerja Full time,palembang,https://id.jobstreet.com/id/job/92085733?type=standard&ref=search-standalone&origin=cardTitle#sol=03be270ee6d068b09687a8df86e39caac0afd228,Jobstreet,palembang
Product Sales Representative - WFO - Palembang (ID: 703742),PT PERSOL RECRUITMENT INDONESIA,Palembang,,Ini adalah lowongan kerja Kontrak/Temporer,palembang,https://id.jobstreet.com/id/job/92520690?type=standard&ref=search-standalone&origin=cardTitle#sol=d45b270f8b0281cb858c25eb1341e5ef1530e341,Jobstreet,palembang
Retail Specialist - Palembang,PT Yadea Manufaktur Kendaraan Listrik,Palembang,,Ini adalah lowongan kerja Full time,palembang,https://id.jobstreet.com/id/job/92490904?type=standard&ref=search-standalone&origin=cardTitle#sol=ec041478e1822d561ef86c0614dea1d65b18001b,Jobstreet,palembang
CUSTOMER MARKETING MANAGER - OIW,PT Sasa Inti,Palembang,,Ini adalah lowongan kerja Full time,palembang,https://id.jobstreet.com/id/job/92318082?type=standard&ref=search-standalone&origin=cardTitle#sol=49bccfbf1e3221613cbd637529826c13efd6f8a5,Jobstreet,palembang
